"Date","Time","Test Total Time",,
"01/18/25","12:04:47","(hh:mm:ss): 1:45:57",,
,,,,
"Rated Capacity","Tested Capacity","PASS",,,
"18.00 Ah","13.24 Ah",,,
,,,,
"Cells","Battery Type","Battery Weight",,
"6","Lead Acid","0.000 lbs",,
"Battery Age","Battery Manufacturer","Battery Notes",,
"1.000 mo","","",,
,,,,
"Sample Rate",,,,
"1.000",,,,
,,,,
"Test Current","Graph Type",,,
"7.500 Amps","AmpHrs",,,
,,,,
"Test","Time (s)","Voltage (V)","Current","Temp (F)"
"Battery_Y","3464.000","12.053","7.500","999.90"
"Battery_Y","3465.000","12.053","7.500","999.90"
"Battery_Y","3466.000","12.053","7.500","999.90"
"Battery_Y","3467.000","12.053","7.500","999.90"
"Battery_Y","3468.000","12.053","7.500","999.90"
"Battery_Y","3469.000","12.053","7.500","999.90"
"Battery_Y","3470.000","12.053","7.500","999.90"
"Battery_Y","3471.000","12.053","7.500","999.90"
"Battery_Y","3472.000","12.053","7.500","999.90"
"Battery_Y","3473.000","12.053","7.500","999.90"
"Battery_Y","3474.000","12.053","7.500","999.90"
"Battery_Y","3475.000","12.053","7.500","999.90"
"Battery_Y","3476.000","12.053","7.500","999.90"
"Battery_Y","3477.000","12.053","7.500","999.90"
"Battery_Y","3478.000","12.053","7.500","999.90"
"Battery_Y","3479.000","12.053","7.500","999.90"
"Battery_Y","3480.000","12.053","7.500","999.90"
"Battery_Y","3481.000","12.053","7.500","999.90"
"Battery_Y","3482.000","12.053","7.500","999.90"
"Battery_Y","3483.000","12.053","7.500","999.90"
"Battery_Y","3484.000","12.053","7.500","999.90"
"Battery_Y","3485.000","12.053","7.500","999.90"
"Battery_Y","3486.000","12.053","7.500","999.90"
"Battery_Y","3487.000","12.053","7.500","999.90"
"Battery_Y","3488.000","12.053","7.500","999.90"
"Battery_Y","3489.000","12.053","7.500","999.90"
"Battery_Y","3490.000","12.053","7.500","999.90"
"Battery_Y","3491.000","12.053","7.500","999.90"
"Battery_Y","3492.000","12.053","7.500","999.90"
"Battery_Y","3493.000","12.053","7.500","999.90"
"Battery_Y","3494.000","12.053","7.500","999.90"
"Battery_Y","3495.000","12.049","7.500","999.90"
"Battery_Y","3496.000","12.049","7.500","999.90"
"Battery_Y","3497.000","12.049","7.500","999.90"
"Battery_Y","3498.000","12.049","7.500","999.90"
"Battery_Y","3499.000","12.045","7.500","999.90"
"Battery_Y","3500.000","12.045","7.500","999.90"
"Battery_Y","3501.000","12.045","7.500","999.90"
"Battery_Y","3502.000","12.045","7.500","999.90"
"Battery_Y","3503.000","12.045","7.500","999.90"
"Battery_Y","3504.000","12.045","7.500","999.90"
"Battery_Y","3505.000","12.045","7.500","999.90"
"Battery_Y","3506.000","12.045","7.500","999.90"
"Battery_Y","3507.000","12.045","7.500","999.90"
"Battery_Y","3508.000","12.045","7.500","999.90"
"Battery_Y","3509.000","12.045","7.500","999.90"
"Battery_Y","3510.000","12.045","7.500","999.90"
"Battery_Y","3511.000","12.045","7.500","999.90"
"Battery_Y","3512.000","12.045","7.500","999.90"
"Battery_Y","3513.000","12.045","7.500","999.90"
"Battery_Y","3514.000","12.045","7.500","999.90"
"Battery_Y","3515.000","12.045","7.500","999.90"
"Battery_Y","3516.000","12.045","7.500","999.90"
"Battery_Y","3517.000","12.045","7.500","999.90"
"Battery_Y","3518.000","12.045","7.500","999.90"
"Battery_Y","3519.000","12.045","7.500","999.90"
"Battery_Y","3520.000","12.045","7.500","999.90"
"Battery_Y","3521.000","12.045","7.500","999.90"
"Battery_Y","3522.000","12.045","7.500","999.90"
"Battery_Y","3523.000","12.045","7.500","999.90"
"Battery_Y","3524.000","12.045","7.500","999.90"
"Battery_Y","3525.000","12.045","7.500","999.90"
"Battery_Y","3526.000","12.045","7.500","999.90"
"Battery_Y","3527.000","12.045","7.500","999.90"
"Battery_Y","3528.000","12.045","7.500","999.90"
"Battery_Y","3529.000","12.045","7.500","999.90"
"Battery_Y","3530.000","12.045","7.500","999.90"
"Battery_Y","3531.000","12.045","7.500","999.90"
"Battery_Y","3532.000","12.045","7.500","999.90"
"Battery_Y","3533.000","12.041","7.500","999.90"
"Battery_Y","3534.000","12.041","7.500","999.90"
"Battery_Y","3535.000","12.041","7.500","999.90"
"Battery_Y","3536.000","12.041","7.500","999.90"
"Battery_Y","3537.000","12.037","7.500","999.90"
"Battery_Y","3538.000","12.037","7.500","999.90"
"Battery_Y","3539.000","12.037","7.500","999.90"
"Battery_Y","3540.000","12.037","7.500","999.90"
"Battery_Y","3541.000","12.037","7.500","999.90"
"Battery_Y","3542.000","12.037","7.500","999.90"
"Battery_Y","3543.000","12.037","7.500","999.90"
"Battery_Y","3544.000","12.037","7.500","999.90"
"Battery_Y","3545.000","12.037","7.500","999.90"
"Battery_Y","3546.000","12.037","7.500","999.90"
"Battery_Y","3547.000","12.037","7.500","999.90"
"Battery_Y","3548.000","12.037","7.500","999.90"
"Battery_Y","3549.000","12.037","7.500","999.90"
"Battery_Y","3550.000","12.037","7.500","999.90"
"Battery_Y","3551.000","12.037","7.500","999.90"
"Battery_Y","3552.000","12.037","7.500","999.90"
"Battery_Y","3553.000","12.037","7.500","999.90"
"Battery_Y","3554.000","12.037","7.500","999.90"
"Battery_Y","3555.000","12.037","7.500","999.90"
"Battery_Y","3556.000","12.037","7.500","999.90"
"Battery_Y","3557.000","12.037","7.500","999.90"
"Battery_Y","3558.000","12.037","7.500","999.90"
"Battery_Y","3559.000","12.037","7.500","999.90"
"Battery_Y","3560.000","12.037","7.500","999.90"
"Battery_Y","3561.000","12.037","7.500","999.90"
"Battery_Y","3562.000","12.037","7.500","999.90"
"Battery_Y","3563.000","12.037","7.500","999.90"
"Battery_Y","3564.000","12.037","7.500","999.90"
"Battery_Y","3565.000","12.037","7.500","999.90"
"Battery_Y","3566.000","12.037","7.500","999.90"
"Battery_Y","3567.000","12.037","7.500","999.90"
"Battery_Y","3568.000","12.037","7.500","999.90"
"Battery_Y","3569.000","12.037","7.500","999.90"
"Battery_Y","3570.000","12.037","7.500","999.90"
"Battery_Y","3571.000","12.033","7.500","999.90"
"Battery_Y","3572.000","12.033","7.500","999.90"
"Battery_Y","3573.000","12.033","7.500","999.90"
"Battery_Y","3574.000","12.033","7.500","999.90"
"Battery_Y","3575.000","12.029","7.500","999.90"
"Battery_Y","3576.000","12.029","7.500","999.90"
"Battery_Y","3577.000","12.029","7.500","999.90"
"Battery_Y","3578.000","12.029","7.500","999.90"
"Battery_Y","3579.000","12.029","7.500","999.90"
"Battery_Y","3580.000","12.029","7.500","999.90"
"Battery_Y","3581.000","12.029","7.500","999.90"
"Battery_Y","3582.000","12.029","7.500","999.90"
"Battery_Y","3583.000","12.029","7.500","999.90"
"Battery_Y","3584.000","12.029","7.500","999.90"
"Battery_Y","3585.000","12.029","7.500","999.90"
"Battery_Y","3586.000","12.029","7.500","999.90"
"Battery_Y","3587.000","12.029","7.500","999.90"
"Battery_Y","3588.000","12.029","7.500","999.90"
"Battery_Y","3589.000","12.029","7.500","999.90"
"Battery_Y","3590.000","12.029","7.500","999.90"
"Battery_Y","3591.000","12.029","7.500","999.90"
"Battery_Y","3592.000","12.029","7.500","999.90"
"Battery_Y","3593.000","12.029","7.500","999.90"
"Battery_Y","3594.000","12.029","7.500","999.90"
"Battery_Y","3595.000","12.029","7.500","999.90"
"Battery_Y","3596.000","12.029","7.500","999.90"
"Battery_Y","3597.000","12.029","7.500","999.90"
"Battery_Y","3598.000","12.029","7.500","999.90"
"Battery_Y","3599.000","12.029","7.500","999.90"
"Battery_Y","3600.000","12.029","7.500","999.90"
"Battery_Y","3601.000","12.029","7.500","999.90"
"Battery_Y","3602.000","12.029","7.500","999.90"
"Battery_Y","3603.000","12.029","7.500","999.90"
"Battery_Y","3604.000","12.029","7.500","999.90"
"Battery_Y","3605.000","12.029","7.500","999.90"
"Battery_Y","3606.000","12.029","7.500","999.90"
"Battery_Y","3607.000","12.029","7.500","999.90"
"Battery_Y","3608.000","12.025","7.500","999.90"
"Battery_Y","3609.000","12.029","7.500","999.90"
"Battery_Y","3610.000","12.025","7.500","999.90"
"Battery_Y","3611.000","12.025","7.500","999.90"
"Battery_Y","3612.000","12.025","7.500","999.90"
"Battery_Y","3613.000","12.021","7.500","999.90"
"Battery_Y","3614.000","12.021","7.500","999.90"
"Battery_Y","3615.000","12.021","7.500","999.90"
"Battery_Y","3616.000","12.021","7.500","999.90"
"Battery_Y","3617.000","12.021","7.500","999.90"
"Battery_Y","3618.000","12.021","7.500","999.90"
"Battery_Y","3619.000","12.021","7.500","999.90"
"Battery_Y","3620.000","12.021","7.500","999.90"
"Battery_Y","3621.000","12.021","7.500","999.90"
"Battery_Y","3622.000","12.021","7.500","999.90"
"Battery_Y","3623.000","12.021","7.500","999.90"
"Battery_Y","3624.000","12.021","7.500","999.90"
"Battery_Y","3625.000","12.021","7.500","999.90"
"Battery_Y","3626.000","12.021","7.500","999.90"
"Battery_Y","3627.000","12.021","7.500","999.90"
"Battery_Y","3628.000","12.021","7.500","999.90"
"Battery_Y","3629.000","12.021","7.500","999.90"
"Battery_Y","3630.000","12.021","7.500","999.90"
"Battery_Y","3631.000","12.021","7.500","999.90"
"Battery_Y","3632.000","12.021","7.500","999.90"
"Battery_Y","3633.000","12.021","7.500","999.90"
"Battery_Y","3634.000","12.021","7.500","999.90"
"Battery_Y","3635.000","12.021","7.500","999.90"
"Battery_Y","3636.000","12.021","7.500","999.90"
"Battery_Y","3637.000","12.021","7.500","999.90"
"Battery_Y","3638.000","12.021","7.500","999.90"
"Battery_Y","3639.000","12.021","7.500","999.90"
"Battery_Y","3640.000","12.021","7.500","999.90"
"Battery_Y","3641.000","12.021","7.500","999.90"
"Battery_Y","3642.000","12.021","7.500","999.90"
"Battery_Y","3643.000","12.021","7.500","999.90"
"Battery_Y","3644.000","12.017","7.500","999.90"
"Battery_Y","3645.000","12.017","7.500","999.90"
"Battery_Y","3646.000","12.017","7.500","999.90"
"Battery_Y","3647.000","12.013","7.500","999.90"
"Battery_Y","3648.000","12.017","7.500","999.90"
"Battery_Y","3649.000","12.013","7.500","999.90"
"Battery_Y","3650.000","12.013","7.500","999.90"
"Battery_Y","3651.000","12.013","7.500","999.90"
"Battery_Y","3652.000","12.013","7.500","999.90"
"Battery_Y","3653.000","12.013","7.500","999.90"
"Battery_Y","3654.000","12.013","7.500","999.90"
"Battery_Y","3655.000","12.013","7.500","999.90"
"Battery_Y","3656.000","12.013","7.500","999.90"
"Battery_Y","3657.000","12.013","7.500","999.90"
"Battery_Y","3658.000","12.013","7.500","999.90"
"Battery_Y","3659.000","12.013","7.500","999.90"
"Battery_Y","3660.000","12.013","7.500","999.90"
"Battery_Y","3661.000","12.013","7.500","999.90"
"Battery_Y","3662.000","12.013","7.500","999.90"
"Battery_Y","3663.000","12.013","7.500","999.90"
"Battery_Y","3664.000","12.013","7.500","999.90"
"Battery_Y","3665.000","12.013","7.500","999.90"
"Battery_Y","3666.000","12.013","7.500","999.90"
"Battery_Y","3667.000","12.013","7.500","999.90"
"Battery_Y","3668.000","12.013","7.500","999.90"
"Battery_Y","3669.000","12.013","7.500","999.90"
"Battery_Y","3670.000","12.013","7.500","999.90"
"Battery_Y","3671.000","12.013","7.500","999.90"
"Battery_Y","3672.000","12.013","7.500","999.90"
"Battery_Y","3673.000","12.013","7.500","999.90"
"Battery_Y","3674.000","12.013","7.500","999.90"
"Battery_Y","3675.000","12.013","7.500","999.90"
"Battery_Y","3676.000","12.013","7.500","999.90"
"Battery_Y","3677.000","12.013","7.500","999.90"
"Battery_Y","3678.000","12.013","7.500","999.90"
"Battery_Y","3679.000","12.013","7.500","999.90"
"Battery_Y","3680.000","12.013","7.500","999.90"
"Battery_Y","3681.000","12.013","7.500","999.90"
"Battery_Y","3682.000","12.010","7.500","999.90"
"Battery_Y","3683.000","12.010","7.500","999.90"
"Battery_Y","3684.000","12.010","7.500","999.90"
"Battery_Y","3685.000","12.010","7.500","999.90"
"Battery_Y","3686.000","12.006","7.500","999.90"
"Battery_Y","3687.000","12.006","7.500","999.90"
"Battery_Y","3688.000","12.006","7.500","999.90"
"Battery_Y","3689.000","12.006","7.500","999.90"
"Battery_Y","3690.000","12.006","7.500","999.90"
"Battery_Y","3691.000","12.006","7.500","999.90"
"Battery_Y","3692.000","12.006","7.500","999.90"
"Battery_Y","3693.000","12.006","7.500","999.90"
"Battery_Y","3694.000","12.006","7.500","999.90"
"Battery_Y","3695.000","12.006","7.500","999.90"
"Battery_Y","3696.000","12.006","7.500","999.90"
"Battery_Y","3697.000","12.006","7.500","999.90"
"Battery_Y","3698.000","12.006","7.500","999.90"
"Battery_Y","3699.000","12.006","7.500","999.90"
"Battery_Y","3700.000","12.006","7.500","999.90"
"Battery_Y","3701.000","12.006","7.500","999.90"
"Battery_Y","3702.000","12.006","7.500","999.90"
"Battery_Y","3703.000","12.006","7.500","999.90"
"Battery_Y","3704.000","12.006","7.500","999.90"
"Battery_Y","3705.000","12.006","7.500","999.90"
"Battery_Y","3706.000","12.006","7.500","999.90"
"Battery_Y","3707.000","12.006","7.500","999.90"
"Battery_Y","3708.000","12.006","7.500","999.90"
"Battery_Y","3709.000","12.006","7.500","999.90"
"Battery_Y","3710.000","12.006","7.500","999.90"
"Battery_Y","3711.000","12.006","7.500","999.90"
"Battery_Y","3712.000","12.006","7.500","999.90"
"Battery_Y","3713.000","12.006","7.500","999.90"
"Battery_Y","3714.000","12.006","7.500","999.90"
"Battery_Y","3715.000","12.006","7.500","999.90"
"Battery_Y","3716.000","12.006","7.500","999.90"
"Battery_Y","3717.000","12.006","7.500","999.90"
"Battery_Y","3718.000","12.002","7.500","999.90"
"Battery_Y","3719.000","12.002","7.500","999.90"
"Battery_Y","3720.000","12.002","7.500","999.90"
"Battery_Y","3721.000","12.002","7.500","999.90"
"Battery_Y","3722.000","11.998","7.500","999.90"
"Battery_Y","3723.000","11.998","7.500","999.90"
"Battery_Y","3724.000","11.998","7.500","999.90"
"Battery_Y","3725.000","11.998","7.500","999.90"
"Battery_Y","3726.000","11.998","7.500","999.90"
"Battery_Y","3727.000","11.998","7.500","999.90"
"Battery_Y","3728.000","11.998","7.500","999.90"
"Battery_Y","3729.000","11.998","7.500","999.90"
"Battery_Y","3730.000","11.998","7.500","999.90"
"Battery_Y","3731.000","11.998","7.500","999.90"
"Battery_Y","3732.000","11.998","7.500","999.90"
"Battery_Y","3733.000","11.998","7.500","999.90"
"Battery_Y","3734.000","11.998","7.500","999.90"
"Battery_Y","3735.000","11.998","7.500","999.90"
"Battery_Y","3736.000","11.998","7.500","999.90"
"Battery_Y","3737.000","11.998","7.500","999.90"
"Battery_Y","3738.000","11.998","7.500","999.90"
"Battery_Y","3739.000","11.998","7.500","999.90"
"Battery_Y","3740.000","11.998","7.500","999.90"
"Battery_Y","3741.000","11.998","7.500","999.90"
"Battery_Y","3742.000","11.998","7.500","999.90"
"Battery_Y","3743.000","11.998","7.500","999.90"
"Battery_Y","3744.000","11.998","7.500","999.90"
"Battery_Y","3745.000","11.998","7.500","999.90"
"Battery_Y","3746.000","11.998","7.500","999.90"
"Battery_Y","3747.000","11.998","7.500","999.90"
"Battery_Y","3748.000","11.998","7.500","999.90"
"Battery_Y","3749.000","11.998","7.500","999.90"
"Battery_Y","3750.000","11.998","7.500","999.90"
"Battery_Y","3751.000","11.998","7.500","999.90"
"Battery_Y","3752.000","11.998","7.500","999.90"
"Battery_Y","3753.000","11.998","7.500","999.90"
"Battery_Y","3754.000","11.998","7.500","999.90"
"Battery_Y","3755.000","11.998","7.500","999.90"
"Battery_Y","3756.000","11.994","7.500","999.90"
"Battery_Y","3757.000","11.994","7.500","999.90"
"Battery_Y","3758.000","11.994","7.500","999.90"
"Battery_Y","3759.000","11.994","7.500","999.90"
"Battery_Y","3760.000","11.990","7.500","999.90"
"Battery_Y","3761.000","11.990","7.500","999.90"
"Battery_Y","3762.000","11.990","7.500","999.90"
"Battery_Y","3763.000","11.990","7.500","999.90"
"Battery_Y","3764.000","11.990","7.500","999.90"
"Battery_Y","3765.000","11.990","7.500","999.90"
"Battery_Y","3766.000","11.990","7.500","999.90"
"Battery_Y","3767.000","11.990","7.500","999.90"
"Battery_Y","3768.000","11.990","7.500","999.90"
"Battery_Y","3769.000","11.990","7.500","999.90"
"Battery_Y","3770.000","11.990","7.500","999.90"
"Battery_Y","3771.000","11.990","7.500","999.90"
"Battery_Y","3772.000","11.990","7.500","999.90"
"Battery_Y","3773.000","11.990","7.500","999.90"
"Battery_Y","3774.000","11.990","7.500","999.90"
"Battery_Y","3775.000","11.990","7.500","999.90"
"Battery_Y","3776.000","11.990","7.500","999.90"
"Battery_Y","3777.000","11.990","7.500","999.90"
"Battery_Y","3778.000","11.990","7.500","999.90"
"Battery_Y","3779.000","11.990","7.500","999.90"
"Battery_Y","3780.000","11.990","7.500","999.90"
"Battery_Y","3781.000","11.990","7.500","999.90"
"Battery_Y","3782.000","11.990","7.500","999.90"
"Battery_Y","3783.000","11.990","7.500","999.90"
"Battery_Y","3784.000","11.990","7.500","999.90"
"Battery_Y","3785.000","11.990","7.500","999.90"
"Battery_Y","3786.000","11.990","7.500","999.90"
"Battery_Y","3787.000","11.990","7.500","999.90"
"Battery_Y","3788.000","11.990","7.500","999.90"
"Battery_Y","3789.000","11.986","7.500","999.90"
"Battery_Y","3790.000","11.986","7.500","999.90"
"Battery_Y","3791.000","11.986","7.500","999.90"
"Battery_Y","3792.000","11.986","7.500","999.90"
"Battery_Y","3793.000","11.982","7.500","999.90"
"Battery_Y","3794.000","11.982","7.500","999.90"
"Battery_Y","3795.000","11.982","7.500","999.90"
"Battery_Y","3796.000","11.982","7.500","999.90"
"Battery_Y","3797.000","11.982","7.500","999.90"
"Battery_Y","3798.000","11.982","7.500","999.90"
"Battery_Y","3799.000","11.982","7.500","999.90"
"Battery_Y","3800.000","11.982","7.500","999.90"
"Battery_Y","3801.000","11.982","7.500","999.90"
"Battery_Y","3802.000","11.982","7.500","999.90"
"Battery_Y","3803.000","11.982","7.500","999.90"
"Battery_Y","3804.000","11.982","7.500","999.90"
"Battery_Y","3805.000","11.982","7.500","999.90"
"Battery_Y","3806.000","11.982","7.500","999.90"
"Battery_Y","3807.000","11.982","7.500","999.90"
"Battery_Y","3808.000","11.982","7.500","999.90"
"Battery_Y","3809.000","11.982","7.500","999.90"
"Battery_Y","3810.000","11.982","7.500","999.90"
"Battery_Y","3811.000","11.982","7.500","999.90"
"Battery_Y","3812.000","11.982","7.500","999.90"
"Battery_Y","3813.000","11.982","7.500","999.90"
"Battery_Y","3814.000","11.982","7.500","999.90"
"Battery_Y","3815.000","11.982","7.500","999.90"
"Battery_Y","3816.000","11.982","7.500","999.90"
"Battery_Y","3817.000","11.982","7.500","999.90"
"Battery_Y","3818.000","11.982","7.500","999.90"
"Battery_Y","3819.000","11.982","7.500","999.90"
"Battery_Y","3820.000","11.982","7.500","999.90"
"Battery_Y","3821.000","11.982","7.500","999.90"
"Battery_Y","3822.000","11.982","7.500","999.90"
"Battery_Y","3823.000","11.982","7.500","999.90"
"Battery_Y","3824.000","11.982","7.500","999.90"
"Battery_Y","3825.000","11.982","7.500","999.90"
"Battery_Y","3826.000","11.982","7.500","999.90"
"Battery_Y","3827.000","11.982","7.500","999.90"
"Battery_Y","3828.000","11.982","7.500","999.90"
"Battery_Y","3829.000","11.982","7.500","999.90"
"Battery_Y","3830.000","11.982","7.500","999.90"
"Battery_Y","3831.000","11.982","7.500","999.90"
"Battery_Y","3832.000","11.982","7.500","999.90"
"Battery_Y","3833.000","11.982","7.500","999.90"
"Battery_Y","3834.000","11.978","7.500","999.90"
"Battery_Y","3835.000","11.978","7.500","999.90"
"Battery_Y","3836.000","11.978","7.500","999.90"
"Battery_Y","3837.000","11.978","7.500","999.90"
"Battery_Y","3838.000","11.974","7.500","999.90"
"Battery_Y","3839.000","11.974","7.500","999.90"
"Battery_Y","3840.000","11.974","7.500","999.90"
"Battery_Y","3841.000","11.974","7.500","999.90"
"Battery_Y","3842.000","11.974","7.500","999.90"
"Battery_Y","3843.000","11.974","7.500","999.90"
"Battery_Y","3844.000","11.974","7.500","999.90"
"Battery_Y","3845.000","11.974","7.500","999.90"
"Battery_Y","3846.000","11.974","7.500","999.90"
"Battery_Y","3847.000","11.974","7.500","999.90"
"Battery_Y","3848.000","11.974","7.500","999.90"
"Battery_Y","3849.000","11.974","7.500","999.90"
"Battery_Y","3850.000","11.974","7.500","999.90"
"Battery_Y","3851.000","11.974","7.500","999.90"
"Battery_Y","3852.000","11.974","7.500","999.90"
"Battery_Y","3853.000","11.974","7.500","999.90"
"Battery_Y","3854.000","11.974","7.500","999.90"
"Battery_Y","3855.000","11.974","7.500","999.90"
"Battery_Y","3856.000","11.974","7.500","999.90"
"Battery_Y","3857.000","11.974","7.500","999.90"
"Battery_Y","3858.000","11.974","7.500","999.90"
"Battery_Y","3859.000","11.974","7.500","999.90"
"Battery_Y","3860.000","11.974","7.500","999.90"
"Battery_Y","3861.000","11.974","7.500","999.90"
"Battery_Y","3862.000","11.974","7.500","999.90"
"Battery_Y","3863.000","11.974","7.500","999.90"
"Battery_Y","3864.000","11.974","7.500","999.90"
"Battery_Y","3865.000","11.974","7.500","999.90"
"Battery_Y","3866.000","11.974","7.500","999.90"
"Battery_Y","3867.000","11.974","7.500","999.90"
"Battery_Y","3868.000","11.974","7.500","999.90"
"Battery_Y","3869.000","11.974","7.500","999.90"
"Battery_Y","3870.000","11.970","7.500","999.90"
"Battery_Y","3871.000","11.970","7.500","999.90"
"Battery_Y","3872.000","11.970","7.500","999.90"
"Battery_Y","3873.000","11.970","7.500","999.90"
"Battery_Y","3874.000","11.966","7.500","999.90"
"Battery_Y","3875.000","11.966","7.500","999.90"
"Battery_Y","3876.000","11.966","7.500","999.90"
"Battery_Y","3877.000","11.966","7.500","999.90"
"Battery_Y","3878.000","11.966","7.500","999.90"
"Battery_Y","3879.000","11.966","7.500","999.90"
"Battery_Y","3880.000","11.966","7.500","999.90"
"Battery_Y","3881.000","11.966","7.500","999.90"
"Battery_Y","3882.000","11.966","7.500","999.90"
"Battery_Y","3883.000","11.966","7.500","999.90"
"Battery_Y","3884.000","11.966","7.500","999.90"
"Battery_Y","3885.000","11.966","7.500","999.90"
"Battery_Y","3886.000","11.966","7.500","999.90"
"Battery_Y","3887.000","11.966","7.500","999.90"
"Battery_Y","3888.000","11.966","7.500","999.90"
"Battery_Y","3889.000","11.966","7.500","999.90"
"Battery_Y","3890.000","11.966","7.500","999.90"
"Battery_Y","3891.000","11.966","7.500","999.90"
"Battery_Y","3892.000","11.966","7.500","999.90"
"Battery_Y","3893.000","11.966","7.500","999.90"
"Battery_Y","3894.000","11.966","7.500","999.90"
"Battery_Y","3895.000","11.966","7.500","999.90"
"Battery_Y","3896.000","11.966","7.500","999.90"
"Battery_Y","3897.000","11.966","7.500","999.90"
"Battery_Y","3898.000","11.966","7.500","999.90"
"Battery_Y","3899.000","11.966","7.500","999.90"
"Battery_Y","3900.000","11.966","7.500","999.90"
"Battery_Y","3901.000","11.962","7.500","999.90"
"Battery_Y","3902.000","11.962","7.500","999.90"
"Battery_Y","3903.000","11.962","7.500","999.90"
"Battery_Y","3904.000","11.962","7.500","999.90"
"Battery_Y","3905.000","11.958","7.500","999.90"
"Battery_Y","3906.000","11.958","7.500","999.90"
"Battery_Y","3907.000","11.958","7.500","999.90"
"Battery_Y","3908.000","11.958","7.500","999.90"
"Battery_Y","3909.000","11.958","7.500","999.90"
"Battery_Y","3910.000","11.958","7.500","999.90"
"Battery_Y","3911.000","11.958","7.500","999.90"
"Battery_Y","3912.000","11.958","7.500","999.90"
"Battery_Y","3913.000","11.958","7.500","999.90"
"Battery_Y","3914.000","11.958","7.500","999.90"
"Battery_Y","3915.000","11.958","7.500","999.90"
"Battery_Y","3916.000","11.958","7.500","999.90"
"Battery_Y","3917.000","11.958","7.500","999.90"
"Battery_Y","3918.000","11.958","7.500","999.90"
"Battery_Y","3919.000","11.958","7.500","999.90"
"Battery_Y","3920.000","11.958","7.500","999.90"
"Battery_Y","3921.000","11.958","7.500","999.90"
"Battery_Y","3922.000","11.958","7.500","999.90"
"Battery_Y","3923.000","11.958","7.500","999.90"
"Battery_Y","3924.000","11.958","7.500","999.90"
"Battery_Y","3925.000","11.958","7.500","999.90"
"Battery_Y","3926.000","11.958","7.500","999.90"
"Battery_Y","3927.000","11.958","7.500","999.90"
"Battery_Y","3928.000","11.958","7.500","999.90"
"Battery_Y","3929.000","11.958","7.500","999.90"
"Battery_Y","3930.000","11.958","7.500","999.90"
"Battery_Y","3931.000","11.958","7.500","999.90"
"Battery_Y","3932.000","11.958","7.500","999.90"
"Battery_Y","3933.000","11.958","7.500","999.90"
"Battery_Y","3934.000","11.958","7.500","999.90"
"Battery_Y","3935.000","11.958","7.500","999.90"
"Battery_Y","3936.000","11.954","7.500","999.90"
"Battery_Y","3937.000","11.954","7.500","999.90"
"Battery_Y","3938.000","11.954","7.500","999.90"
"Battery_Y","3939.000","11.951","7.500","999.90"
"Battery_Y","3940.000","11.951","7.500","999.90"
"Battery_Y","3941.000","11.951","7.500","999.90"
"Battery_Y","3942.000","11.951","7.500","999.90"
"Battery_Y","3943.000","11.951","7.500","999.90"
"Battery_Y","3944.000","11.951","7.500","999.90"
"Battery_Y","3945.000","11.951","7.500","999.90"
"Battery_Y","3946.000","11.951","7.500","999.90"
"Battery_Y","3947.000","11.951","7.500","999.90"
"Battery_Y","3948.000","11.951","7.500","999.90"
"Battery_Y","3949.000","11.951","7.500","999.90"
"Battery_Y","3950.000","11.951","7.500","999.90"
"Battery_Y","3951.000","11.951","7.500","999.90"
"Battery_Y","3952.000","11.951","7.500","999.90"
"Battery_Y","3953.000","11.951","7.500","999.90"
"Battery_Y","3954.000","11.951","7.500","999.90"
"Battery_Y","3955.000","11.951","7.500","999.90"
"Battery_Y","3956.000","11.951","7.500","999.90"
"Battery_Y","3957.000","11.951","7.500","999.90"
"Battery_Y","3958.000","11.951","7.500","999.90"
"Battery_Y","3959.000","11.951","7.500","999.90"
"Battery_Y","3960.000","11.951","7.500","999.90"
"Battery_Y","3961.000","11.951","7.500","999.90"
"Battery_Y","3962.000","11.951","7.500","999.90"
"Battery_Y","3963.000","11.951","7.500","999.90"
"Battery_Y","3964.000","11.951","7.500","999.90"
"Battery_Y","3965.000","11.951","7.500","999.90"
"Battery_Y","3966.000","11.951","7.500","999.90"
"Battery_Y","3967.000","11.951","7.500","999.90"
"Battery_Y","3968.000","11.951","7.500","999.90"
"Battery_Y","3969.000","11.951","7.500","999.90"
"Battery_Y","3970.000","11.947","7.500","999.90"
"Battery_Y","3971.000","11.951","7.500","999.90"
"Battery_Y","3972.000","11.947","7.500","999.90"
"Battery_Y","3973.000","11.947","7.500","999.90"
"Battery_Y","3974.000","11.943","7.500","999.90"
"Battery_Y","3975.000","11.943","7.500","999.90"
"Battery_Y","3976.000","11.943","7.500","999.90"
"Battery_Y","3977.000","11.943","7.500","999.90"
"Battery_Y","3978.000","11.943","7.500","999.90"
"Battery_Y","3979.000","11.943","7.500","999.90"
"Battery_Y","3980.000","11.943","7.500","999.90"
"Battery_Y","3981.000","11.943","7.500","999.90"
"Battery_Y","3982.000","11.943","7.500","999.90"
"Battery_Y","3983.000","11.943","7.500","999.90"
"Battery_Y","3984.000","11.943","7.500","999.90"
"Battery_Y","3985.000","11.943","7.500","999.90"
"Battery_Y","3986.000","11.943","7.500","999.90"
"Battery_Y","3987.000","11.943","7.500","999.90"
"Battery_Y","3988.000","11.943","7.500","999.90"
"Battery_Y","3989.000","11.943","7.500","999.90"
"Battery_Y","3990.000","11.943","7.500","999.90"
